CMDLINE /home/jrjs/Desktop/apuntes/semestre10/PEF/final/comanda_backend/venv/bin/python3 byewait/src/app.py
MEM 1.257812 1551052021.6291
MEM 18.273438 1551052021.7294
MEM 30.359375 1551052021.8297
